Gebied;Locatienummer;Locatienaam;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;
Mariapeel;1;Liesselse Peel;10,0;7,3;8,3;6,8;7,7;7,3;8,1;7,9;6,8;8,7;7,5;7,9;9,4;
Mariapeel;2;Krekels;8,1;5,4;6,0;5,7;5,8;5,8;5,8;6,9;5,7;6,2;5,5;7,0;6,9;
Mariapeel;3;Land van Van Bommel;6,6;7,3;6,9;5,6;6,5;5,7;5,6;6,0;5,1;5,1;4,9;5,8;6,0;
Mariapeel;4;Compartiment 4;7,0;5,0;6,8;5,4;5,6;5,7;6,3;6,4;5,5;5,6;5,0;6,1;5,6;
Mariapeel;5;Defensiekanaal;7,4;8,2;7,7;6,7;7,1;6,5;8,6;8,1;6,8;6,5;6,4;8,0;7,9;
Mariapeel;6;Defensiekanaal fietspad;;;;;;;;9,2;7,3;7,3;6,6;9,0;8,5;
Mastbos (Ulvenhoutse Bos);1;Kogelvanger;;;;;;;;;;;;4,2;4,3;
Meinweg;1;Crayhof;;;;;;;;3,0;2,6;2,3;2,8;3,0;2,9;
Meinweg;2;Waalsberg;;;;;;;;2,7;2,7;2,5;2,4;2,5;2,7;
Meinweg;3;Elfenmeer;;;;;;;;2,2;2,1;2,4;2,4;2,3;2,6;
Meyendel;1;Zeereep;1,4;1,4;1,5;2,1;2,7;;1,8;1,6;1,8;1,9;1,6;1,8;1,8;
Meyendel;2;Meeuwenduin;1,4;1,9;1,5;1,9;1,7;1,4;1,6;1,3;1,7;1,9;1,8;1,9;1,9;
Meyendel;3;Pallandpad;1,6;2,2;2,0;2,1;2,9;1,3;2,1;1,9;2,6;3,2;2,2;2,3;2,2;
Meyendel;4;Lopert;1,9;1,7;2,1;2,5;2,2;1,8;1,7;1,9;1,8;2,2;2,2;2,0;2,1;
Naardermeer;1;Naardermeer Oost;;;;;;;;4,6;3,8;4,3;3,0;4,5;;
Naardermeer;2;Elshof;;;;;;;;5,5;4,6;5,3;3,7;5,8;;
Nederland;1;Tijdreeks Nederland;5,5;5,9;5,4;5,6;5,8;5,3;6,4;6,0;5,8;6,2;5,3;6,5;6,5;
Needse Achterveld;1;Het Groene Weggetje;;6,8;5,7;5,5;6,1;6,2;7,9;7,7;5,9;5,8;5,3;6,6;6,8;
Needse Achterveld;2;Gagelveld;;;5,6;5,1;5,6;5,2;5,6;6,0;5,4;5,7;5,0;6,2;6,4;
Nieuwkoopse Plassen;1;Meeslo;;;;;;;;6,4;5,6;5,5;4,7;5,7;5,6;
Nieuwkoopse Plassen;2;Laatste Petgat;;;;;;;;4,9;4,3;5,1;4,2;4,8;4,6;
Nieuwkoopse Plassen;3;Wije van de Vliet;;;;;;;;5,0;4,7;4,6;4,5;5,0;5,3;
Nisse De Poel;1;Heggengebied;;;;;;;;;;;3,6;4,3;4,7;
Noord-Hollands Duinreservaat;1;Diederik;;;;;;;;;2,9;2,8;;;;
Noord-Hollands Duinreservaat;2;Doornvlak;;;;;;;;;2,1;2,0;;;;
Noord-Hollands Duinreservaat;3;Strand;;;;;;;;;2,2;2,3;;;;
Nuland;1;Nulandsche Heide;;;;;;;;;;;;7,7;7,4;
Oostburg De Sophia;1;Maagdenbergweg;;;;;;;;;;;5,9;7,1;8,4;
Oostelijke Vechtplassen;1;Zodje;;;;;;;;4,7;4,3;4,7;4,1;4,8;5,0;
Oostelijke Vechtplassen;2;Stichtse Kade;;;;;;;;4,0;3,5;4,0;3,3;4,1;4,2;
Oostelijke Vechtplassen;3;Nera;;;;;;;;4,5;3,2;3,5;3,3;3,5;4,0;
Oosterschelde;1;Vlietepolder O;;;;;;;;3,1;3,1;3,2;3,0;3,9;3,8;
Oosterschelde;2;Vlietepolder W;;;;;;;;3,6;2,9;3,4;2,6;3,4;3,8;
Oosterschelde;3;Rietput Goeser Sas;;;;;;;;;;4,2;3,6;4,3;4,6;
Oosterschelde;4;Schor Wilhelminapolder;;;;;;;;;3,8;4,3;4,0;5,6;4,9;
Oosterschelde;5;Van Haaftepolder Stinkgat;;;;;;;;6,9;5,8;5,2;4,2;4,9;5,6;
Oosterschelde;6;Van Haaftepolder Krabbekreekweg;;;;;;;;5,8;5,3;4,5;4,9;7,1;6,9;
Oostvaardersplassen;1;De Aalscholver;;;;;;;;3,5;4,2;4,9;3,2;4,9;;
Oostvaardersplassen;2;De Visarend;;;;;;;;3,3;3,8;4,2;3,0;4,0;;
Oostvaardersplassen;3;Het Edelhert;;;;;;;;5,6;5,4;5,8;4,4;5,7;;
Oostvaardersplassen;4;De Zeearend;;;;;;;;4,1;4,2;4,8;3,2;4,5;;
Pompveld;1;Baksekade;;;;;;;;;;;;6,1;6,2;
Regte Heide & Riels Laag;1;Grafheuvels;;;;;;;;;;;;6,8;6,9;
Regte Heide & Riels Laag;2;Rietven;;;;;;;;;;;;6,7;6,7;
Regte Heide & Riels Laag;3;Roovertse Heide;;;;;;;;;;;;6,1;6,5;
Rottige Meenthe & Brandemeer;1;Rottige Meenthe Peilbuis;;;;;;;;5,8;4,9;6,4;4,4;5,6;5,9;
Rottige Meenthe & Brandemeer;2;Brandemeer noord;;;;;;;;6,2;6,3;7,5;6,0;7,5;7,1;
Rottige Meenthe & Brandemeer;3;Brandemeer zuid;;;;;;;;;5,4;7,2;6,2;7,4;7,0;
Rucphen;1;Rucphense Heide;;;;;;;;;;;;3,8;4,4;
Rucphen;2;Grens;;;;;;;;;;;;6,8;6,3;
Sallandse Heuvelrug;1;De Slingerweide;5,2;5,0;5,8;4,9;4,7;5,2;5,3;5,4;4,8;5,1;4,5;5,4;5,4;
Sallandse Heuvelrug;2;Vliegveld;4,5;3,8;4,5;3,9;3,7;4,3;5,2;5,3;4,6;4,8;4,1;5,1;5,0;
